metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_connecting,1667976925,257.498000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,295.783400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.507100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,619.068700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,1435.103100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,3223.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,1435.103100,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,636.732500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,802.806600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,256.738400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,284.158500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,636.434700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.297800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,636.732500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,802.806600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,257.802500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,284.158500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,636.732500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,1439.539100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,3219.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,1439.539100,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,1439.539100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,3223.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,1439.539100,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,654.232300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,802.806600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,257.498000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,283.398900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,653.438400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.793900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,1457.038900,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,3222.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,1457.038900,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
vus,1667976925,6.000000,,,,,,,,,,,,,,,,
vus_max,1667976925,100.000000,,,,,,,,,,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,591.468400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,591.111300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.357100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,591.468400,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,337.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,591.468400,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,575.197600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,574.517500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.680100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,575.197600,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,337.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,575.197600,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,597.538000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,596.740800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.797200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,597.699200,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,333.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,597.699200,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,602.118300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,601.732300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.386000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,602.118300,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,339.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,602.118300,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976925,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976925,623.631100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976925,0.127200,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976925,622.611500,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976925,0.892400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976925,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976925,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976925,624.386300,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976925,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976925,336.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976925,624.386300,,,,,,,,,default,,,,,,,
iterations,1667976925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976926,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976926,608.320600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976926,530.224100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976926,257.627400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976926,272.596700,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976926,608.320600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976926,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976926,1138.544700,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976926,631.000000,,,,,,,,,default,,,,,,,
data_received,1667976926,3226.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976926,1138.544700,,,,,,,,,default,,,,,,,
iterations,1667976926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976926,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976926,583.282100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976926,0.526100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976926,582.025100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976926,0.730900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976926,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976926,583.282100,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976926,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976926,362.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976926,583.282100,,,,,,,,,default,,,,,,,
iterations,1667976926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976926,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976926,581.476800,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976926,0.648900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976926,580.311000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976926,0.516900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976926,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976926,581.476800,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976926,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976926,367.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976926,581.476800,,,,,,,,,default,,,,,,,
iterations,1667976926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976926,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976926,595.060000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976926,0.299900,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976926,594.760100,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976926,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
group_duration,1667976926,596.051600,,,,,::Authentication ,,,,default,,,,,,,
data_sent,1667976926,123.000000,,,,,,,,,default,,,,,,,
data_received,1667976926,353.000000,,,,,,,,,default,,,,,,,
iteration_duration,1667976926,596.051600,,,,,,,,,default,,,,,,,
iterations,1667976926,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1667976926,1.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_duration,1667976926,618.212300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_blocked,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_connecting,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_tls_handshaking,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_sending,1667976926,0.259600,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_waiting,1667976926,617.431400,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_receiving,1667976926,0.521300,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
http_req_failed,1667976926,0.000000,,,,true,::Authentication ,POST,https://reqres.in/api/login,HTTP/2.0,default,,200,,tls1.3,https://reqres.in/api/login,,
checks,1667976926,1.000000,is status 200,,,,::Authentication ,,,,default,,,,,,,
